rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
5,2026-06-11,UAL,United Airlines,N/A,USA,Disponible,101.95,112.61,112.81,101.77,10.66,10.46,6770300,5775205.0,1.17,7.31,-2.13,17.67,5.33,4.73,0.98,4.75,1.44,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-06-11,KER.PA,Kering,N/A,France,Disponible,252.2,259.8,261.05,249.75,7.6,3.01,122853,259456.55,0.47,4.32,3.53,6.32,9.59,3.69,0.89,0.58,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-06-11,DAL,Delta Air Lines,N/A,USA,Disponible,76.51,81.83,81.98,76.4,5.32,6.95,7967900,7226505.0,1.1,2.92,-0.8,15.17,2.82,3.44,0.97,2.44,1.91,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
7,2026-06-11,MU,Micron Technology,US5951121038,USA,Disponible,904.37,995.87,996.77,895.5,91.5,10.12,58826500,55376120.0,1.06,0.0,7.83,23.92,86.28,8.66,0.99,9.38,-0.88,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-11,ACX.MC,Acerinox,N/A,Spain,Disponible,15.85,16.34,16.35,15.85,0.49,3.09,262886,768348.05,0.34,-0.73,1.55,11.16,0.4,2.45,0.98,0.98,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-11,CRWD,CrowdStrike,US22788C1053,USA,Disponible,645.28,691.53,696.43,641.0,46.25,7.17,3528900,3901605.0,0.9,-3.83,3.06,22.92,42.54,6.15,0.91,13.61,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-11,PUM.DE,Puma,N/A,Germany,Disponible,27.0,28.02,28.12,26.98,1.02,3.78,212649,728771.75,0.29,1.37,-6.6,8.9,1.29,4.59,0.91,8.17,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-11,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,29.3,31.97,32.05,28.61,2.67,9.11,250530400,61283145.0,4.09,-31.83,-22.59,-0.09,4.64,14.5,0.98,60.78,-1.33,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. volatilidad elevada.
5,2026-06-10,GLEN.L,Glencore,N/A,United Kingdom,Disponible,483.9,559.2,568.8,483.9,75.3,15.56,7318953,38562312.6,0.19,-8.07,-2.66,-2.48,40.65,7.27,0.89,26.47,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-10,DOW,Dow,N/A,USA,Disponible,33.25,34.24,34.47,32.88,0.99,2.98,13012700,11154520.0,1.17,-3.28,-0.72,-13.16,1.23,3.58,0.86,17.32,1.2,53.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-06-10,MDB,MongoDB,N/A,USA,Disponible,334.61,348.28,359.5,331.56,13.67,4.09,1501200,2995050.0,0.5,-5.44,18.28,12.81,29.54,8.48,0.6,18.3,-0.51,40.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
4,2026-06-09,BPE.MI,BPER Banca,N/A,Italy,Disponible,12.35,12.81,12.83,12.34,0.47,3.77,10549569,8742334.3,1.21,9.13,11.0,4.66,0.28,2.22,0.96,0.16,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-09,SY1.DE,Symrise,N/A,Germany,Disponible,77.04,80.04,80.08,77.0,3.0,3.89,116636,410996.9,0.28,3.44,0.6,8.13,1.99,2.49,0.99,3.25,N/A,52.22,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-09,GIVN.SW,Givaudan,N/A,Switzerland,Disponible,3001.0,3112.0,3113.0,2994.0,111.0,3.7,17255,22442.5,0.77,9.89,8.62,11.98,73.93,2.38,0.99,0.0,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-08,CNC,Centene,N/A,USA,Disponible,62.32,65.03,65.8,62.0,2.71,4.35,7024800,4986055.0,1.41,4.89,9.96,16.21,2.17,3.33,0.8,1.18,1.72,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
2,2026-06-08,PINS,Pinterest,N/A,USA,Disponible,21.32,21.99,22.06,20.58,0.67,3.14,28861900,20255195.0,1.42,3.0,14.0,3.39,1.14,5.19,0.96,1.71,-4.14,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-06-08,AMAT,Applied Materials,US0382221051,USA,Disponible,476.0,492.17,497.71,471.12,16.17,3.4,9726900,8451550.0,1.15,7.42,13.89,13.03,24.5,4.98,0.79,3.78,-0.99,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-06-08,KLAC,KLA,US4824801009,USA,Disponible,2030.0,2108.06,2135.21,2003.56,78.06,3.85,1165900,1013840.0,1.15,8.66,11.63,12.78,107.11,5.08,0.79,2.31,-1.05,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-06-08,FICO,Fair Isaac,N/A,USA,Disponible,1144.02,1207.34,1226.59,1124.46,63.32,5.53,277200,342585.0,0.81,-6.03,-2.63,7.22,69.49,5.76,0.81,9.61,1.17,55.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-06-08,KHC,Kraft Heinz,N/A,USA,Disponible,22.48,23.35,23.4,22.42,0.87,3.87,15063300,14773725.0,1.02,-1.18,-1.85,-2.55,0.63,2.7,0.95,5.82,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-08,TSLA,Tesla,US88160R1014,USA,Disponible,396.33,408.95,412.94,394.72,12.62,3.18,50328800,49151645.0,1.02,-1.67,-4.0,-4.53,15.44,3.78,0.78,10.87,-4.8,40.0,Descartar,Pendiente revisión manual,buen cuerpo alcista.
9,2026-06-08,COIN,Coinbase,US19260Q1076,USA,Disponible,156.61,162.11,164.28,154.98,5.5,3.51,8827800,9890330.0,0.89,-11.23,-12.37,-19.41,10.37,6.39,0.77,37.16,-6.24,35.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
10,2026-06-08,INTU,Intuit,US4612021034,USA,Disponible,295.2,305.51,306.04,291.24,10.31,3.49,5587400,6701780.0,0.83,-13.64,-4.51,-22.91,24.58,8.05,0.96,38.78,-5.9,33.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
1,2026-06-05,COO,Cooper Companies,N/A,USA,Disponible,65.24,67.34,67.61,65.0,2.1,3.22,9087400,3131210.0,2.9,10.01,7.14,10.19,1.89,2.8,0.9,0.4,N/A,76.67,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-06-05,KMB,Kimberly-Clark,N/A,USA,Disponible,94.0,99.04,99.62,93.95,5.04,5.36,6360100,4680365.0,1.36,1.48,0.31,-0.52,2.58,2.6,0.9,2.95,N/A,65.56,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-05,ZAL.DE,Zalando,N/A,Germany,Disponible,23.68,24.64,24.86,23.59,0.96,4.05,1620253,1686496.15,0.96,5.8,18.23,24.04,0.87,3.51,0.83,0.89,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-05,PG,Procter & Gamble,N/A,USA,Disponible,142.22,146.54,148.23,141.8,4.32,3.04,10958700,8546270.0,1.28,2.08,2.19,0.33,3.36,2.29,0.74,1.36,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-06-05,LULU,Lululemon Athletica,N/A,USA,Disponible,110.43,114.23,116.76,109.36,3.8,3.44,16178400,4168835.0,3.88,-12.92,-9.88,-14.49,5.55,4.86,0.66,19.18,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
6,2026-06-05,PGR,Progressive,N/A,USA,Disponible,198.28,204.02,204.51,197.0,5.74,2.89,2743600,3252520.0,0.84,7.15,2.54,4.22,5.04,2.47,0.93,1.38,-1.21,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-06-05,TRV,Travelers,N/A,USA,Disponible,295.71,303.25,303.89,295.43,7.54,2.55,1151500,1428990.0,0.81,3.89,-1.3,1.44,6.23,2.05,0.92,2.19,-1.07,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-06-05,CL,Colgate-Palmolive,N/A,USA,Disponible,85.97,88.58,89.59,85.7,2.61,3.04,5961600,5265310.0,1.13,-1.72,-2.06,1.4,2.29,2.59,0.74,4.19,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
9,2026-06-05,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,53.9,55.44,55.9,53.68,1.54,2.86,677251,998337.1,0.68,-2.53,5.24,9.78,1.98,3.57,0.79,4.55,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-05,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,7063.0,7760.0,7814.0,7063.0,697.0,9.87,317181,2675612.4,0.12,-2.61,-0.1,-0.39,472.67,6.09,0.93,17.49,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-05,BEI.DE,Beiersdorf,N/A,Germany,Disponible,67.82,70.0,70.08,67.7,2.18,3.21,586789,491311.05,1.19,1.19,-3.5,-2.91,1.77,2.52,0.97,5.49,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-04,AXON,Axon Enterprise,N/A,USA,Disponible,485.0,513.2,515.8,477.25,28.2,5.81,1286500,1309520.0,0.98,16.82,28.8,33.0,26.96,5.25,0.93,0.51,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-04,BX,Blackstone,N/A,USA,Disponible,112.25,118.55,119.66,111.78,6.3,5.61,8021400,5068110.0,1.58,2.08,1.47,-4.92,4.27,3.6,0.86,5.51,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-04,HUM,Humana,N/A,USA,Disponible,336.28,349.8,351.88,333.55,13.52,4.02,1891100,1647575.0,1.15,13.31,15.03,42.0,11.79,3.37,0.89,0.59,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-04,SAP.DE,SAP,DE0007164600,Germany,Disponible,156.22,162.44,163.54,156.22,6.22,3.98,894218,2887859.45,0.31,6.98,7.48,7.13,7.11,4.38,0.85,6.65,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-04,CAP.PA,Capgemini,N/A,France,Disponible,98.58,104.0,104.8,98.46,5.42,5.5,215192,690981.85,0.31,2.67,1.46,-0.91,4.39,4.22,0.87,4.9,N/A,58.89,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-04,PIRC.MI,Pirelli,N/A,Italy,Disponible,5.62,6.04,6.2,5.31,0.42,7.56,2920940,1547954.45,1.89,-3.75,-0.41,-2.03,0.18,3.0,0.82,5.54,N/A,56.67,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-04,ORCL,Oracle,US68389X1054,USA,Disponible,227.0,236.34,238.95,224.0,9.34,4.11,19926600,21753095.0,0.92,16.02,25.61,21.81,11.53,4.88,0.83,5.89,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-04,DSY.PA,Dassault Systemes,N/A,France,Disponible,19.01,19.89,20.05,19.01,0.88,4.6,529131,2635886.65,0.2,6.57,-0.55,0.05,0.79,3.96,0.84,3.85,N/A,56.67,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-04,STX,Seagate Technology,N/A,USA,Disponible,891.55,925.99,941.49,885.0,34.44,3.86,2525200,3513470.0,0.72,5.14,23.29,17.75,48.11,5.2,0.73,4.41,-2.22,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
10,2026-06-04,WKL.AS,Wolters Kluwer,N/A,Netherlands,Disponible,60.26,62.78,63.3,60.12,2.52,4.18,397376,1191237.05,0.33,3.56,-0.41,2.55,2.57,4.1,0.84,6.34,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-03,RIVN,Rivian Automotive,N/A,USA,Disponible,17.06,18.27,18.43,16.92,1.21,7.09,51857200,32728795.0,1.58,24.29,41.63,25.14,0.86,4.69,0.89,0.88,-1.42,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-03,A,Agilent Technologies,N/A,USA,Disponible,134.22,138.66,138.66,133.7,4.44,3.31,715579,2638813.05,0.27,19.65,25.35,17.93,4.98,3.6,1.0,0.5,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-03,AMAT,Applied Materials,US0382221051,USA,Disponible,487.95,504.75,508.26,487.42,16.8,3.44,2743819,7880357.85,0.35,12.46,23.89,22.71,20.51,4.07,0.83,0.7,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-03,CARR,Carrier Global,N/A,USA,Disponible,66.1,68.46,68.84,65.62,2.36,3.57,1070129,6349277.85,0.17,6.12,11.42,6.66,2.47,3.6,0.88,2.0,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-03,FSLR,First Solar,N/A,USA,Disponible,305.44,318.25,320.95,302.0,12.81,4.19,2700400,3033575.0,0.89,16.29,43.54,45.07,16.29,5.12,0.86,0.85,-1.94,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-06-03,QCOM,Qualcomm,US7475251036,USA,Disponible,235.02,250.01,255.09,233.02,14.99,6.38,19383500,28186070.0,0.69,7.12,27.81,34.02,18.14,7.26,0.77,3.96,-4.46,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
5,2026-06-03,MRNA,Moderna,N/A,USA,Disponible,45.3,49.06,49.55,45.3,3.76,8.3,6934400,7728655.0,0.9,3.05,7.31,5.03,2.44,4.98,0.88,21.24,4.61,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
6,2026-06-03,CPB,Campbell Soup,N/A,USA,Disponible,20.73,21.49,21.51,20.65,0.76,3.67,2238515,6951215.9,0.32,4.85,6.36,2.8,0.63,2.92,0.98,0.09,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-03,FANG,Diamondback Energy,N/A,USA,Disponible,202.48,210.59,211.69,201.51,8.11,4.01,3174200,2165060.0,1.47,9.2,1.36,2.14,6.28,2.98,0.89,0.52,-3.73,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
8,2026-06-03,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11232.0,13088.0,13202.0,11232.0,1856.0,16.52,1732285,2048064.3,0.85,-6.54,-5.68,-1.79,551.45,4.21,0.94,7.89,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-03,GM,General Motors,N/A,USA,Disponible,80.71,83.32,84.1,80.34,2.61,3.23,2495390,7202447.05,0.35,-0.94,14.73,9.43,2.95,3.54,0.79,2.24,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-06-02,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1107.4,1281.0,1300.6,1107.4,173.6,15.68,2270743,29149645.05,0.08,1.59,10.68,6.84,89.42,6.98,0.9,10.85,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-01,MDB,MongoDB,N/A,USA,Disponible,346.0,403.88,409.0,345.5,57.88,16.73,6772100,2955495.0,2.29,23.84,29.38,53.3,25.32,6.27,0.92,1.27,-4.43,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-06-01,HPQ,HP,N/A,USA,Disponible,27.5,29.34,29.54,27.31,1.84,6.69,41525700,23866155.0,1.74,16.24,40.99,40.85,1.45,4.94,0.91,0.68,1.23,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-06-01,ORCL,Oracle,US68389X1054,USA,Disponible,230.5,248.15,250.25,224.6,17.65,7.66,48093800,22279340.0,2.16,29.19,28.61,44.42,11.01,4.43,0.92,0.85,-3.69,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
4,2026-06-01,IOT,Samsara,N/A,USA,Disponible,36.06,38.55,38.77,35.62,2.49,6.91,10311700,5258875.0,1.96,23.76,30.41,26.43,2.04,5.28,0.93,0.57,-2.08,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-01,DELL,Dell Technologies,N/A,USA,Disponible,426.15,465.96,469.47,426.15,39.81,9.34,20609000,10534710.0,1.96,57.85,92.55,121.71,26.16,5.61,0.92,0.75,1.96,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
6,2026-06-01,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,44.18,47.0,47.97,43.4,2.82,6.38,109709800,25401135.0,4.32,25.07,41.99,64.51,2.3,4.89,0.79,2.06,27.3,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap superior al 10%.
7,2026-06-01,CRWD,CrowdStrike,US22788C1053,USA,Disponible,735.81,782.17,785.66,734.0,46.36,6.3,4575300,3383255.0,1.35,17.89,31.66,71.66,33.61,4.3,0.93,0.45,-2.41,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-01,OKTA,Okta,N/A,USA,Disponible,128.31,139.79,142.35,128.29,11.48,8.95,9791900,4331035.0,2.26,51.55,68.89,84.47,7.37,5.27,0.82,1.83,-7.02,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
10,2026-06-01,SNOW,Snowflake,US8334451098,USA,Disponible,259.97,280.16,284.99,258.31,20.19,7.77,20142400,10993495.0,1.83,62.69,77.91,98.7,14.57,5.2,0.82,1.72,-4.16,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
1,2026-05-29,HOOD,Robinhood Markets,N/A,USA,Disponible,85.66,94.3,94.4,84.24,8.64,10.09,64227300,24937550.0,2.58,24.21,16.85,29.37,4.93,5.23,0.99,0.11,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-05-29,OKTA,Okta,N/A,USA,Disponible,107.54,123.27,124.79,106.5,15.74,14.63,17572200,3972730.0,4.42,37.82,52.09,67.37,6.26,5.08,0.92,1.23,N/A,93.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible.
3,2026-05-29,WDAY,Workday,N/A,USA,Disponible,133.63,146.19,146.52,132.28,12.56,9.4,11214400,5448720.0,2.06,19.98,23.11,19.44,7.99,5.47,0.98,0.23,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
4,2026-05-29,IOT,Samsara,N/A,USA,Disponible,32.04,34.99,35.2,31.94,2.95,9.21,8857200,4937440.0,1.79,16.05,25.01,21.75,1.86,5.32,0.94,0.59,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-29,ORCL,Oracle,US68389X1054,USA,Disponible,209.0,225.78,226.29,208.01,16.78,8.03,40965300,21184705.0,1.93,18.98,15.42,39.9,9.56,4.23,0.97,0.23,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-29,CRWD,CrowdStrike,US22788C1053,USA,Disponible,677.44,731.0,731.49,674.94,53.56,7.91,4814200,3230590.0,1.49,12.77,26.05,63.99,31.18,4.27,0.99,0.07,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-29,WLN.PA,Worldline,N/A,France,Disponible,0.35,0.37,0.38,0.35,0.0,6.46,13020453,21505803.3,0.61,16.55,32.98,49.04,0.0,5.83,0.77,1.96,N/A,68.89,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
7,2026-05-29,FTNT,Fortinet,N/A,USA,Disponible,129.59,137.97,138.11,129.0,8.38,6.47,9627800,6675970.0,1.44,6.57,13.22,63.65,4.94,3.58,0.98,0.1,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-05-29,SNOW,Snowflake,US8334451098,USA,Disponible,240.69,255.55,256.21,239.5,14.86,6.17,19863300,10452495.0,1.9,54.37,69.51,87.26,12.95,5.07,0.96,0.26,N/A,76.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible. subida acumulada de 5 dias superior al 30%.
9,2026-05-29,RIVN,Rivian Automotive,N/A,USA,Disponible,15.23,16.3,16.6,15.11,1.07,7.03,59340300,32518195.0,1.82,15.19,12.26,-0.61,0.7,4.32,0.8,1.84,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
10,2026-05-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,149.93,159.09,162.06,148.2,9.16,6.11,19183900,15101310.0,1.27,-3.49,-14.91,-3.84,10.7,6.73,0.79,23.83,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
