rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
7,2026-07-10,GLEN.L,Glencore,N/A,United Kingdom,Disponible,434.7,510.5,517.5,434.7,75.8,17.44,35629274,38579465.25,0.92,-0.6,-0.82,-13.31,35.06,6.87,0.92,17.39,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-10,STX,Seagate Technology,N/A,USA,Disponible,861.63,910.34,927.28,861.63,48.71,5.65,3969817,5114320.85,0.78,11.0,-11.22,11.56,88.16,9.68,0.74,25.78,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
9,2026-07-10,AMAT,Applied Materials,US0382221051,USA,Disponible,577.9,602.5,609.22,573.8,24.6,4.26,6254722,13008361.1,0.48,-0.09,-9.81,21.22,54.09,8.98,0.81,22.77,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-10,KDP,Keurig Dr Pepper,N/A,USA,Disponible,30.61,31.67,31.7,30.59,1.06,3.46,7763900,18404580.0,0.42,-4.89,-2.61,-0.09,1.01,3.2,0.97,6.79,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-07-09,RIVN,Rivian Automotive,N/A,USA,Disponible,16.53,18.12,18.23,16.38,1.59,9.61,83489927,42239666.35,1.98,5.47,23.77,15.19,1.41,7.77,0.94,11.48,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
1,2026-07-09,QIA.DE,Qiagen,N/A,Germany,Disponible,32.82,36.67,37.87,32.82,3.85,11.73,1976281,801595.15,2.47,4.83,6.23,14.34,1.21,3.3,0.76,3.27,-0.72,78.0,Media prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
2,2026-07-09,META,Meta Platforms,US30303M1027,USA,Disponible,583.92,631.48,633.27,577.07,47.56,8.14,25282764,19055828.2,1.33,3.03,13.24,8.02,24.75,3.92,0.97,0.28,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-09,FTNT,Fortinet,N/A,USA,Disponible,153.38,163.73,164.01,152.25,10.36,6.75,4571990,6515199.5,0.7,2.99,12.7,18.31,6.55,4.0,0.98,0.17,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-09,U,Unity Software,N/A,USA,Disponible,28.82,30.73,30.8,28.75,1.91,6.63,5437457,6809362.85,0.8,1.79,13.19,8.05,1.56,5.07,0.97,1.56,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-09,DOCU,DocuSign,N/A,USA,Disponible,46.22,48.76,48.95,45.5,2.54,5.5,3006369,4397848.45,0.68,5.95,10.22,8.19,2.01,4.13,0.94,0.46,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-09,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,45.88,49.11,49.32,45.64,3.23,7.03,24868405,25099790.25,0.99,11.74,0.74,1.74,2.73,5.55,0.94,2.73,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-09,NOW,ServiceNow,US81762P1021,USA,Disponible,102.02,108.84,109.25,101.51,6.82,6.68,14111928,23406401.4,0.6,2.87,16.03,1.75,5.5,5.05,0.95,4.55,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-09,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12388.0,13354.0,13354.0,12388.0,966.0,7.8,7445034,2495854.25,2.98,-8.14,-5.03,-1.65,565.0,4.23,1.0,13.27,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
9,2026-07-09,TTD,The Trade Desk,N/A,USA,Disponible,18.6,19.75,19.8,18.5,1.15,6.17,8780618,20121060.9,0.44,3.13,11.58,-0.7,0.95,4.82,0.96,4.23,N/A,64.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-09,ACN,Accenture,N/A,USA,Disponible,130.94,139.06,139.1,129.5,8.12,6.2,5877031,12887316.55,0.46,6.05,7.67,-19.84,8.03,5.77,1.0,24.79,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-07-08,ANET,Arista Networks,N/A,USA,Disponible,166.18,181.05,181.27,166.04,14.87,8.95,11871112,8450680.6,1.4,6.58,11.62,15.76,10.75,5.94,0.99,0.12,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-08,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7680.0,8862.0,9030.0,7680.0,1182.0,15.39,905453,1629650.45,0.56,6.11,7.03,-1.69,622.48,7.02,0.88,14.31,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-07-08,RIVN,Rivian Automotive,N/A,USA,Disponible,15.66,16.66,16.79,15.43,1.0,6.35,110553343,40041762.15,2.76,-3.98,11.89,-1.07,1.35,8.09,0.9,21.25,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
4,2026-07-08,SHEL.L,Shell,GB00BP6MXD84,United Kingdom,Disponible,2559.5,3079.5,3083.0,2559.5,520.0,20.32,11849238,9571565.7,1.24,7.21,4.51,-4.92,113.49,3.69,0.99,7.89,N/A,64.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
5,2026-07-08,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,5460.0,6490.0,6779.0,5460.0,1030.0,18.86,4685432,2738214.9,1.71,-8.55,-9.4,-13.22,509.79,7.85,0.78,23.37,N/A,63.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-07-08,BARC.L,Barclays,N/A,United Kingdom,Disponible,438.7,497.1,513.6,438.7,58.4,13.31,36389368,45870163.5,0.79,-3.48,-1.99,11.51,16.46,3.31,0.78,6.88,N/A,57.78,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
7,2026-07-08,GLEN.L,Glencore,N/A,United Kingdom,Disponible,432.3,490.65,511.6,432.3,58.35,13.5,30276795,40461955.1,0.75,-4.23,-5.95,-13.01,28.73,5.86,0.74,22.14,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
8,2026-07-08,STX,Seagate Technology,N/A,USA,Disponible,817.67,860.02,862.41,815.0,42.35,5.18,4922443,5016962.15,0.98,-10.88,-17.19,-1.91,88.68,10.31,0.95,33.14,N/A,44.44,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-08,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,26.14,28.17,28.22,26.03,2.03,7.77,35650755,75010017.75,0.48,-3.95,-15.46,-35.96,2.5,8.86,0.98,59.57,-0.72,43.0,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-08,MU,Micron Technology,US5951121038,USA,Disponible,902.4,948.8,959.0,900.42,46.4,5.14,40550345,56352287.25,0.72,-17.8,-9.79,-0.05,102.13,10.76,0.83,32.27,-0.51,43.0,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
3,2026-07-07,EOG,EOG Resources,N/A,USA,Disponible,130.18,134.54,134.91,130.18,4.36,3.35,2664926,4249716.3,0.63,1.98,1.29,-2.35,3.22,2.39,0.92,5.87,0.76,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
4,2026-07-07,DOW,Dow,N/A,USA,Disponible,27.55,28.64,28.7,27.55,1.09,3.96,13651931,13300461.55,1.03,2.58,-6.98,-15.69,1.15,4.01,0.95,25.84,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-07-07,CTSH,Cognizant Technology Solutions,N/A,USA,Disponible,42.5,43.94,44.12,42.5,1.44,3.39,10587602,14516690.1,0.73,13.42,5.04,-17.42,2.41,5.48,0.89,23.74,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-07,DELL,Dell Technologies,N/A,USA,Disponible,397.75,417.28,426.15,395.93,19.53,4.91,7015649,8233852.45,0.85,0.64,-0.34,5.8,31.99,7.67,0.71,6.4,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-07-07,OXY,Occidental Petroleum,N/A,USA,Disponible,49.41,51.68,51.88,49.4,2.27,4.59,11594521,9812901.05,1.18,5.28,-0.62,-9.22,1.35,2.62,0.92,13.12,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-07-07,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,5629.0,6825.0,6954.0,5629.0,1196.0,21.25,2337712,2621001.05,0.89,-4.17,-6.04,-8.62,429.07,6.29,0.9,17.32,N/A,47.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
10,2026-07-07,COP,ConocoPhillips,US20825C1045,USA,Disponible,104.7,108.44,108.81,104.55,3.74,3.57,6698126,8175166.3,0.82,4.07,-1.15,-7.43,2.49,2.3,0.91,12.06,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-07-06,TSLA,Tesla,US88160R1014,USA,Disponible,397.32,419.77,420.0,390.5,22.45,5.65,51648644,50271912.2,1.03,10.55,4.81,0.32,19.73,4.7,0.99,3.12,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
1,2026-07-06,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,11.97,12.37,12.46,11.88,0.4,3.34,3740915,2708412.55,1.38,22.78,17.08,8.94,0.59,4.76,0.85,0.73,-3.76,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
2,2026-07-06,LDO.MI,Leonardo,N/A,Italy,Disponible,53.0,54.92,55.51,52.91,1.92,3.62,4058411,2847786.15,1.43,19.24,9.66,6.87,2.07,3.77,0.77,1.07,-1.88,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
3,2026-07-06,IOT,Samsara,N/A,USA,Disponible,35.41,37.51,37.73,35.2,2.1,5.93,3709877,6849123.85,0.54,20.46,18.37,6.53,1.97,5.26,0.91,1.95,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-06,ANET,Arista Networks,N/A,USA,Disponible,162.86,173.28,177.16,161.42,10.42,6.39,8495864,8164883.2,1.04,9.95,2.13,4.38,9.64,5.57,0.75,2.24,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
5,2026-07-06,RIVN,Rivian Automotive,N/A,USA,Disponible,18.55,20.14,20.2,18.39,1.59,8.57,38884171,32706683.55,1.19,28.85,21.91,11.15,1.09,5.41,0.97,0.3,-9.08,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-07-06,HOOD,Robinhood Markets,N/A,USA,Disponible,111.41,117.55,118.65,111.41,6.14,5.51,25392022,34024361.1,0.75,19.11,8.69,33.08,7.47,6.35,0.85,2.13,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-06,FTNT,Fortinet,N/A,USA,Disponible,154.75,162.35,163.57,153.43,7.6,4.91,5160942,6769437.1,0.76,7.27,12.17,8.47,6.02,3.71,0.88,0.75,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-06,APP,AppLovin,N/A,USA,Disponible,514.79,543.79,545.35,513.4,29.0,5.63,5656777,5658708.85,1.0,13.98,15.77,-2.7,34.55,6.35,0.95,9.42,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-06,PUM.DE,Puma,N/A,Germany,Disponible,26.99,27.93,27.93,26.98,0.94,3.48,728871,806552.25,0.9,3.91,-0.71,3.83,0.97,3.47,1.0,5.66,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-06,CRWD,CrowdStrike,US22788C1053,USA,Disponible,189.51,199.38,209.49,188.55,9.87,5.21,10102737,12640631.85,0.8,13.75,16.45,10.91,8.73,4.38,0.52,5.07,N/A,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
10,2026-07-06,MSTR,MicroStrategy,US5949724083,USA,Disponible,95.12,100.77,104.78,94.63,5.65,5.94,27090873,29150988.65,0.93,22.43,-10.45,-22.11,10.05,9.98,0.6,35.21,1.47,52.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
2,2026-07-03,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,11.46,12.04,12.04,11.42,0.57,4.97,3296518,2600159.2,1.27,17.36,14.67,3.57,0.57,4.7,1.0,0.0,2.78,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
1,2026-07-02,MRNA,Moderna,N/A,USA,Disponible,73.71,79.76,81.4,73.68,6.05,8.21,14112000,9234400.0,1.53,33.49,29.06,62.58,5.54,6.95,0.79,2.06,0.85,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
3,2026-07-02,VEEV,Veeva Systems,N/A,USA,Disponible,184.42,192.74,192.9,184.42,8.32,4.51,2574700,2746580.0,0.94,21.93,24.47,7.84,7.35,3.81,0.98,0.08,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-02,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1874.0,1982.5,2006.0,1870.0,108.5,5.79,7444299,7651986.8,0.97,10.63,7.74,3.47,158.14,7.98,0.83,7.89,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-02,FICO,Fair Isaac,N/A,USA,Disponible,1220.76,1270.83,1273.99,1212.5,50.07,4.1,270300,312535.0,0.86,11.14,12.78,8.19,46.97,3.7,0.95,0.25,1.51,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-07-02,IOT,Samsara,N/A,USA,Disponible,34.01,35.93,36.15,33.78,1.92,5.65,6168000,7219900.0,0.85,23.98,13.7,-1.13,1.96,5.46,0.91,6.43,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-02,VRTX,Vertex Pharmaceuticals,N/A,USA,Disponible,503.76,528.04,529.14,501.53,24.28,4.82,1855600,1887845.0,0.98,9.97,15.04,23.28,14.21,2.69,0.96,0.21,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-02,AAPL,Apple,US0378331005,USA,Disponible,294.12,308.63,309.42,293.68,14.51,4.93,75400600,69125680.0,1.09,12.17,4.28,-0.53,8.94,2.9,0.95,2.84,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-07-02,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,49.15,51.7,52.12,49.0,2.55,5.19,1014858,1202433.45,0.84,9.09,-3.8,-4.96,2.54,4.91,0.87,12.15,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-02,ETSY,Etsy,N/A,USA,Disponible,73.46,76.97,77.02,73.36,3.51,4.78,2950500,3048840.0,0.97,-0.94,5.68,14.79,3.13,4.06,0.99,4.47,-1.18,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-02,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,5678.0,7081.0,7129.0,5678.0,1403.0,24.71,1501617,2922719.9,0.51,-1.46,-6.69,-9.76,353.43,4.99,0.97,13.08,N/A,47.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
10,2026-07-02,HO.PA,Thales,N/A,France,Disponible,229.4,240.4,242.7,229.4,11.0,4.8,286403,298425.0,0.96,10.07,3.35,4.52,7.3,3.04,0.83,0.96,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-07-01,APD,Air Products and Chemicals,N/A,USA,Disponible,291.36,306.4,307.76,285.93,15.04,5.16,2298735,1613466.75,1.42,9.93,9.24,9.71,9.38,3.06,0.94,0.44,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-01,ALGN,Align Technology,N/A,USA,Disponible,168.66,181.49,182.84,166.91,12.83,7.61,1365062,1100038.1,1.24,6.2,1.1,8.88,8.12,4.47,0.92,1.93,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-01,HFG.DE,HelloFresh,N/A,Germany,Disponible,3.95,4.24,4.33,3.95,0.3,7.47,1661011,807941.05,2.06,5.81,2.22,4.63,0.17,4.09,0.78,1.93,-5.21,72.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
3,2026-07-01,RBLX,Roblox,N/A,USA,Disponible,55.46,57.95,58.43,55.12,2.49,4.49,13608584,12172624.2,1.12,20.88,17.45,28.78,3.68,6.35,0.86,0.83,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-01,RAND.AS,Randstad,N/A,Netherlands,Disponible,25.23,26.74,26.78,25.01,1.51,5.98,737839,544695.25,1.35,2.61,-0.41,0.53,0.81,3.03,0.98,4.71,2.28,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-07-01,HOOD,Robinhood Markets,N/A,USA,Disponible,100.91,108.65,109.53,100.39,7.74,7.67,27859448,33479027.4,0.83,11.79,12.35,23.24,7.12,6.56,0.9,3.54,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-01,APP,AppLovin,N/A,USA,Disponible,533.33,564.61,574.75,521.93,31.28,5.87,5876381,5494669.05,1.07,21.43,9.59,-6.77,32.2,5.7,0.81,6.2,-0.6,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-07-01,COIN,Coinbase,US19260Q1076,USA,Disponible,147.13,159.24,164.54,146.3,12.11,8.23,11769499,8889429.95,1.32,6.08,-5.93,-8.48,10.57,6.64,0.71,10.83,0.85,62.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista.
6,2026-07-01,EL.PA,EssilorLuxottica,N/A,France,Disponible,164.4,173.0,173.0,163.75,8.6,5.23,624503,809728.3,0.77,2.61,-1.0,1.91,5.99,3.46,1.0,9.19,1.18,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-07-01,AMP,Ameriprise Financial,N/A,USA,Disponible,460.0,479.68,480.79,457.39,19.68,4.28,519537,754711.85,0.69,4.06,1.77,7.7,11.84,2.47,0.95,0.23,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-01,AON,Aon,N/A,USA,Disponible,327.83,343.56,347.26,331.71,15.73,4.8,1637293,1929054.65,0.85,5.55,3.65,8.09,9.57,2.78,0.76,1.08,-1.03,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
9,2026-07-01,MSTR,MicroStrategy,US5949724083,USA,Disponible,87.72,93.39,98.52,86.2,5.66,6.46,33426281,28288724.05,1.18,-0.79,-23.96,-31.37,9.93,10.63,0.58,47.96,2.6,49.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista.
9,2026-07-01,WLN.PA,Worldline,N/A,France,Disponible,10.3,10.81,10.81,10.2,0.52,5.03,359406,409136.6,0.88,2.99,-3.67,-13.13,0.73,6.71,1.0,25.21,-1.42,48.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-01,PLTR,Palantir,US69608A1088,USA,Disponible,120.28,125.73,128.25,119.35,5.45,4.53,57264188,42541994.4,1.35,10.78,-5.64,-17.38,6.39,5.08,0.72,20.64,-0.57,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
