rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
5,2026-07-09,FTNT,Fortinet,,USA,Disponible,153.375,163.73,164.01,152.25,10.355,6.75,4571990
6,2026-07-09,NOW,ServiceNow,US81762P1021,USA,Disponible,102.025,108.84,109.25,101.51,6.815,6.68,14111928
7,2026-07-09,U,Unity Software,,USA,Disponible,28.82,30.73,30.8,28.75,1.91,6.63,5437457
8,2026-07-09,ACN,Accenture,,USA,Disponible,130.94,139.06,139.1,129.5,8.12,6.2,5877031
9,2026-07-09,TTD,The Trade Desk,,USA,Disponible,18.602,19.75,19.8,18.5,1.148,6.17,8780618
10,2026-07-09,DOCU,DocuSign,,USA,Disponible,46.22,48.76,48.95,45.5001,2.54,5.5,3006369
1,2026-07-08,SHEL.L,Shell,GB00BP6MXD84,United Kingdom,Disponible,2559.5,3079.5,3083.0,2559.5,520.0,20.32,11849238
2,2026-07-08,RIO.L,Rio Tinto,,United Kingdom,Disponible,5460.0,6490.0,6779.0,5460.0,1030.0,18.86,4685432
3,2026-07-08,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,7680.0,8862.0,9030.0,7680.0,1182.0,15.39,905453
4,2026-07-08,GLEN.L,Glencore,,United Kingdom,Disponible,432.3,490.65,511.6,432.3,58.35,13.5,30276795
5,2026-07-08,BARC.L,Barclays,,United Kingdom,Disponible,438.7,497.1,513.6,438.7,58.4,13.31,36389368
6,2026-07-08,ANET,Arista Networks,,USA,Disponible,166.18,181.05,181.27,166.04,14.87,8.95,11871112
7,2026-07-08,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,26.14,28.17,28.22,26.03,2.03,7.77,35650755
8,2026-07-08,RIVN,Rivian Automotive,,USA,Disponible,15.665,16.66,16.79,15.4307,0.995,6.35,110553343
9,2026-07-08,STX,Seagate Technology,,USA,Disponible,817.67,860.02,862.41,815.0,42.35,5.18,4922443
10,2026-07-08,MU,Micron Technology,US5951121038,USA,Disponible,902.4,948.8,959.0,900.42,46.4,5.14,40550345
1,2026-07-07,RIO.L,Rio Tinto,,United Kingdom,Disponible,5629.0,6825.0,6954.0,5629.0,1196.0,21.25,2337712
2,2026-07-07,DELL,Dell Technologies,,USA,Disponible,397.75,417.28,426.15,395.9301,19.53,4.91,7015649
3,2026-07-07,OXY,Occidental Petroleum,,USA,Disponible,49.41,51.68,51.875,49.395,2.27,4.59,11594521
4,2026-07-07,DOW,Dow,,USA,Disponible,27.55,28.64,28.7,27.55,1.09,3.96,13651931
6,2026-07-07,COP,ConocoPhillips,US20825C1045,USA,Disponible,104.7,108.44,108.81,104.55,3.74,3.57,6698126
8,2026-07-07,CTSH,Cognizant Technology Solutions,,USA,Disponible,42.5,43.94,44.12,42.5,1.44,3.39,10587602
9,2026-07-07,EOG,EOG Resources,,USA,Disponible,130.18,134.54,134.91,130.18,4.36,3.35,2664926
1,2026-07-06,RIVN,Rivian Automotive,,USA,Disponible,18.55,20.14,20.2,18.39,1.59,8.57,38884171
2,2026-07-06,ANET,Arista Networks,,USA,Disponible,162.865,173.28,177.16,161.42,10.415,6.39,8495864
3,2026-07-06,MSTR,MicroStrategy,US5949724083,USA,Disponible,95.12,100.77,104.7799,94.63,5.65,5.94,27090873
4,2026-07-06,IOT,Samsara,,USA,Disponible,35.41,37.51,37.73,35.2,2.1,5.93,3709877
5,2026-07-06,TSLA,Tesla,US88160R1014,USA,Disponible,397.32,419.77,420.0,390.5,22.45,5.65,51648644
5,2026-07-06,LDO.MI,Leonardo,,Italy,Disponible,53.0,54.92,55.51,52.91,1.92,3.62,4058411
6,2026-07-06,APP,AppLovin,,USA,Disponible,514.79,543.79,545.35,513.4036,29.0,5.63,5656777
7,2026-07-06,HOOD,Robinhood Markets,,USA,Disponible,111.41,117.55,118.65,111.41,6.14,5.51,25392022
7,2026-07-06,PUM.DE,Puma,,Germany,Disponible,26.99,27.93,27.93,26.98,0.94,3.48,728871
8,2026-07-06,CRWD,CrowdStrike,US22788C1053,USA,Disponible,189.51,199.38,209.49,188.55,9.87,5.21,10102737
10,2026-07-06,FTNT,Fortinet,,USA,Disponible,154.75,162.35,163.5699,153.43,7.6,4.91,5160942
10,2026-07-06,TKA.DE,ThyssenKrupp,,Germany,Disponible,11.97,12.37,12.46,11.875,0.4,3.34,3740915
9,2026-07-03,TKA.DE,ThyssenKrupp,,Germany,Disponible,11.465,12.035,12.035,11.425,0.57,4.97,3296518
1,2026-07-02,RIO.L,Rio Tinto,,United Kingdom,Disponible,5678.0,7081.0,7129.0,5678.0,1403.0,24.71,1501617
1,2026-07-02,MRNA,Moderna,,USA,Disponible,73.71,79.76,81.4,73.68,6.05,8.21,14112000
3,2026-07-02,IOT,Samsara,,USA,Disponible,34.01,35.93,36.151,33.78,1.92,5.65,6168000
4,2026-07-02,IDR.MC,Indra Sistemas,,Spain,Disponible,49.15,51.7,52.12,49.0,2.55,5.19,1014858
5,2026-07-02,BA.L,BAE Systems,,United Kingdom,Disponible,1874.0,1982.5,2006.0,1870.0,108.5,5.79,7444299
5,2026-07-02,AAPL,Apple,US0378331005,USA,Disponible,294.12,308.63,309.42,293.68,14.51,4.93,75400600
6,2026-07-02,VRTX,Vertex Pharmaceuticals,,USA,Disponible,503.76,528.04,529.14,501.53,24.28,4.82,1855600
7,2026-07-02,HO.PA,Thales,,France,Disponible,229.4,240.4,242.7,229.4,11.0,4.8,286403
8,2026-07-02,ETSY,Etsy,,USA,Disponible,73.46,76.97,77.02,73.355,3.51,4.78,2950500
9,2026-07-02,VEEV,Veeva Systems,,USA,Disponible,184.42,192.74,192.9,184.42,8.32,4.51,2574700
10,2026-07-02,FICO,Fair Isaac,,USA,Disponible,1220.76,1270.83,1273.99,1212.5,50.0699,4.1,270300
1,2026-07-01,COIN,Coinbase,US19260Q1076,USA,Disponible,147.13,159.24,164.54,146.3,12.11,8.23,11769499
2,2026-07-01,HOOD,Robinhood Markets,,USA,Disponible,100.91,108.65,109.53,100.39,7.74,7.67,27859448
2,2026-07-01,HFG.DE,HelloFresh,,Germany,Disponible,3.95,4.245,4.327,3.95,0.295,7.47,1661011
3,2026-07-01,ALGN,Align Technology,,USA,Disponible,168.66,181.49,182.84,166.91,12.83,7.61,1365062
4,2026-07-01,MSTR,MicroStrategy,US5949724083,USA,Disponible,87.725,93.39,98.525,86.2,5.665,6.46,33426281
4,2026-07-01,RAND.AS,Randstad,,Netherlands,Disponible,25.23,26.74,26.78,25.01,1.51,5.98,737839
5,2026-07-01,APP,AppLovin,,USA,Disponible,533.33,564.61,574.75,521.93,31.28,5.87,5876381
6,2026-07-01,APD,Air Products and Chemicals,,USA,Disponible,291.36,306.4,307.76,285.93,15.04,5.16,2298735
7,2026-07-01,AON,Aon,,USA,Disponible,327.83,343.56,347.26,331.71,15.73,4.8,1637293
7,2026-07-01,EL.PA,EssilorLuxottica,,France,Disponible,164.4,173.0,173.0,163.75,8.6,5.23,624503
8,2026-07-01,PLTR,Palantir,US69608A1088,USA,Disponible,120.276,125.73,128.25,119.35,5.454,4.53,57264188
8,2026-07-01,WLN.PA,Worldline,,France,Disponible,10.296,10.814,10.814,10.204,0.518,5.03,359406
9,2026-07-01,RBLX,Roblox,,USA,Disponible,55.46,57.95,58.43,55.115,2.49,4.49,13608584
10,2026-07-01,AMP,Ameriprise Financial,,USA,Disponible,460.0,479.68,480.79,457.3925,19.68,4.28,519537
1,2026-06-30,KLAC,KLA,US4824801009,USA,Disponible,280.53,301.71,307.3743,279.03,21.18,7.55,19333806
2,2026-06-30,AXON,Axon Enterprise,,USA,Disponible,521.45,560.61,561.9999,520.14,39.16,7.51,1515823
3,2026-06-30,ON,ON Semiconductor,,USA,Disponible,88.77,94.54,95.35,88.72,5.77,6.5,19182030
4,2026-06-30,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,546.605,580.91,584.73,546.0,34.305,6.28,33116703
5,2026-06-30,INTC,Intel,US4581401001,USA,Disponible,132.185,139.63,142.34,131.5201,7.445,5.63,114824318
6,2026-06-30,DELL,Dell Technologies,,USA,Disponible,410.64,431.46,433.47,409.06,20.82,5.07,5504989
7,2026-06-30,RIVN,Rivian Automotive,,USA,Disponible,16.605,17.35,17.55,16.39,0.745,4.49,30496881
8,2026-06-30,APP,AppLovin,,USA,Disponible,493.75,515.23,519.46,492.84,21.48,4.35,5589323
9,2026-06-30,TXN,Texas Instruments,US8825081040,USA,Disponible,286.23,298.07,300.23,286.23,11.84,4.14,10499222
10,2026-06-30,LRCX,Lam Research,US5128071082,USA,Disponible,416.29,433.33,438.5,414.01,17.04,4.09,16833431
1,2026-06-29,KLAC,KLA,US4824801009,USA,Disponible,250.765,278.39,279.34,249.39,27.625,11.02,14512784
2,2026-06-29,AMAT,Applied Materials,US0382221051,USA,Disponible,634.1,694.64,708.99,632.11,60.54,9.55,13955235
3,2026-06-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,85.68,92.68,94.36,82.72,7.0,8.17,43453442
4,2026-06-29,TSLA,Tesla,US88160R1014,USA,Disponible,381.79,411.84,413.27,379.3,30.05,7.87,57182542
5,2026-06-29,LRCX,Lam Research,US5128071082,USA,Disponible,384.24,410.91,414.98,379.1,26.67,6.94,13704138
6,2026-06-29,RBLX,Roblox,,USA,Disponible,50.9,54.34,55.3516,50.79,3.44,6.76,16910113
7,2026-06-29,RIVN,Rivian Automotive,,USA,Disponible,15.795,16.81,16.88,15.58,1.015,6.43,38663035
8,2026-06-29,LYFT,Lyft,,USA,Disponible,14.41,15.25,15.31,14.41,0.84,5.83,20805292
9,2026-06-29,STX,Seagate Technology,,USA,Disponible,915.99,968.53,987.57,880.0101,52.54,5.74,5337614
10,2026-06-29,DELL,Dell Technologies,,USA,Disponible,393.82,414.61,416.4399,378.66,20.79,5.28,8358260
1,2026-06-26,MRNA,Moderna,,USA,Disponible,59.82,67.27,69.285,59.23,7.45,12.45,14417066
2,2026-06-26,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4130.0,4600.5,4621.0,4130.0,470.5,11.39,4695855
3,2026-06-26,SNOW,Snowflake,US8334451098,USA,Disponible,225.27,248.96,249.81,222.45,23.69,10.52,25447445
4,2026-06-26,NOW,ServiceNow,US81762P1021,USA,Disponible,90.44,98.34,98.9,90.215,7.9,8.74,21277668
5,2026-06-26,RIVN,Rivian Automotive,,USA,Disponible,14.565,15.63,15.72,14.54,1.065,7.31,41558233
6,2026-06-26,U,Unity Software,,USA,Disponible,26.31,28.23,28.49,26.43,1.92,7.3,4910641
7,2026-06-26,LLY,Eli Lilly,US5324571083,USA,Disponible,1128.8,1208.12,1215.5699,1128.8,79.3199,7.03,7701171
8,2026-06-26,IOT,Samsara,,USA,Disponible,29.11,31.14,31.18,29.21,2.03,6.97,5281361
9,2026-06-26,COIN,Coinbase,US19260Q1076,USA,Disponible,139.375,149.06,149.8499,139.18,9.685,6.95,10430109
10,2026-06-26,VEEV,Veeva Systems,,USA,Disponible,160.25,171.36,171.46,160.64,11.11,6.93,5513138
1,2026-06-25,RIO.L,Rio Tinto,,United Kingdom,Disponible,6089.0,7186.0,7270.0,6089.0,1097.0,18.02,4036454
2,2026-06-25,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4271.5,4579.5,4606.0,4271.5,308.0,7.21,3550692
3,2026-06-25,VLO,Valero Energy,,USA,Disponible,240.7,255.06,255.74,240.02,14.36,5.97,2517081
4,2026-06-25,HUM,Humana,,USA,Disponible,358.55,376.0,379.6199,358.55,17.45,4.87,974852
5,2026-06-25,AMAT,Applied Materials,US0382221051,USA,Disponible,637.735,668.0,669.22,609.7001,30.265,4.75,16034625
9,2026-06-25,ABBV,AbbVie,US00287Y1091,USA,Disponible,233.66,243.14,244.58,233.66,9.48,4.06,10165578
10,2026-06-25,DE,Deere & Company,US2441991054,USA,Disponible,606.46,630.76,631.93,604.01,24.3,4.01,1247128
1,2026-06-24,BA.L,BAE Systems,,United Kingdom,Disponible,1552.0,1824.5,1840.5,1552.0,272.5,17.56,7349885
2,2026-06-24,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12640.0,13910.0,14018.0,12640.0,1270.0,10.05,2763675
3,2026-06-24,SHOP,Shopify,CA82509L1076,USA,Disponible,106.87,114.17,114.49,106.72,7.3,6.83,19685792
4,2026-06-24,BKNG,Booking Holdings,,USA,Disponible,171.17,181.25,184.885,171.01,10.08,5.89,13699447
5,2026-06-24,AXON,Axon Enterprise,,USA,Disponible,432.63,456.73,468.04,430.0,24.1,5.57,1201258
6,2026-06-24,UAL,United Airlines,,USA,Disponible,124.0,130.54,130.595,123.14,6.54,5.27,10061948
6,2026-06-24,GIVN.SW,Givaudan,,Switzerland,Disponible,3275.0,3423.0,3423.0,3273.0,148.0,4.52,39036
7,2026-06-24,MELI,MercadoLibre,,USA,Disponible,1579.37,1659.5699,1684.58,1579.0,80.2,5.08,626380
7,2026-06-24,ZAL.DE,Zalando,,Germany,Disponible,25.3,26.37,26.37,25.25,1.07,4.23,1394429
8,2026-06-24,UBER,Uber,US90353T1007,USA,Disponible,70.3,73.85,75.74,69.71,3.55,5.05,29069529
8,2026-06-24,MTX.DE,MTU Aero Engines,,Germany,Disponible,343.9,357.9,359.3,340.6,14.0,4.07,256585
9,2026-06-24,TOL,Toll Brothers,,USA,Disponible,153.44,161.03,164.36,154.0,7.59,4.95,1190023
1,2026-06-23,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3734.0,4453.5,4479.0,3734.0,719.5,19.27,3330142
2,2026-06-23,DELL,Dell Technologies,,USA,Disponible,395.0,427.78,434.98,391.0,32.78,8.3,5675982
3,2026-06-23,HPE,Hewlett Packard Enterprise,,USA,Disponible,46.25,48.92,49.715,45.8304,2.67,5.77,16043253
4,2026-06-23,STX,Seagate Technology,,USA,Disponible,984.26,1038.59,1044.8799,983.0,54.33,5.52,5182059
5,2026-06-23,CCL,Carnival,,USA,Disponible,27.4,28.72,28.885,27.0,1.32,4.82,40280429
7,2026-06-23,AXON,Axon Enterprise,,USA,Disponible,415.0,433.04,441.11,414.44,18.04,4.35,1090698
8,2026-06-23,PINS,Pinterest,,USA,Disponible,18.725,19.53,20.49,18.725,0.805,4.3,24156713
9,2026-06-23,UAL,United Airlines,,USA,Disponible,116.77,121.55,121.85,116.77,4.78,4.09,5391608
10,2026-06-23,EBAY,eBay,,USA,Disponible,105.09,108.97,109.59,105.09,3.88,3.69,3484109
10,2026-06-23,TKA.DE,ThyssenKrupp,,Germany,Disponible,10.26,10.74,10.78,10.21,0.48,4.68,1564296
1,2026-06-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,32.3298,35.46,36.8,32.29,3.1302,9.68,124395469
3,2026-06-22,ON,ON Semiconductor,,USA,Disponible,125.4,131.55,132.4225,125.19,6.15,4.9,11862938
4,2026-06-22,CNP,CenterPoint Energy,,USA,Disponible,41.6,43.12,43.46,41.925,1.52,3.65,5140184
5,2026-06-22,ABBV,AbbVie,US00287Y1091,USA,Disponible,221.94,230.01,232.32,223.08,8.07,3.64,7477389
6,2026-06-22,WMB,Williams Companies,,USA,Disponible,72.86,74.95,75.79,72.66,2.09,2.87,8320862
6,2026-06-22,ZAL.DE,Zalando,,Germany,Disponible,24.11,25.24,25.76,23.98,1.13,4.69,1498022
7,2026-06-22,AIG,American International Group,,USA,Disponible,74.3,76.37,78.04,74.1,2.07,2.79,8344762
8,2026-06-22,CNC,Centene,,USA,Disponible,62.0,63.68,64.095,62.16,1.68,2.71,4828383
9,2026-06-22,LRCX,Lam Research,US5128071082,USA,Disponible,398.97,409.54,409.75,392.075,10.57,2.65,14091931
10,2026-06-22,APP,AppLovin,,USA,Disponible,457.34,469.39,481.99,447.35,12.05,2.63,7953293
2,2026-06-19,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4139.5,4363.5,4437.0,4139.5,224.0,5.41,11349065
2,2026-06-19,ANA.MC,Acciona,,Spain,Disponible,266.0,281.2,281.4,265.6,15.2,5.71,337034
1,2026-06-18,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3895.0,4347.5,4350.5,3895.0,452.5,11.62,528138
1,2026-06-18,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.44,30.66,30.91,28.28,2.22,7.81,68325300
2,2026-06-18,BA.L,BAE Systems,,United Kingdom,Disponible,1680.0,1858.5,1868.0,1680.0,178.5,10.62,995580
3,2026-06-18,RBLX,Roblox,,USA,Disponible,48.97,51.53,53.02,48.16,2.56,5.23,21822000
4,2026-06-18,KER.PA,Kering,,France,Disponible,263.3,276.55,277.1,261.95,13.25,5.03,485447
5,2026-06-18,OKTA,Okta,,USA,Disponible,112.615,117.81,119.545,107.0,5.195,4.61,8271200
6,2026-06-18,IFX.DE,Infineon,DE0006231004,Germany,Disponible,78.5,82.01,82.95,78.06,3.51,4.47,6781614
7,2026-06-18,U,Unity Software,,USA,Disponible,26.4,27.48,27.5,25.57,1.08,4.09,9451700
8,2026-06-18,BESI.AS,BE Semiconductor Industries,,Netherlands,Disponible,308.0,314.4,317.5,305.1,6.4,2.08,190153
8,2026-06-18,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,171.0,177.95,178.15,169.5,6.95,4.06,952981
9,2026-06-18,DG,Dollar General,,USA,Disponible,109.06,113.45,113.81,108.95,4.39,4.03,5885900
10,2026-06-18,DASH,DoorDash,,USA,Disponible,166.84,173.46,174.34,164.425,6.62,3.97,7724700
1,2026-06-17,BARC.L,Barclays,,United Kingdom,Disponible,414.0,499.8,503.8,414.0,85.8,20.72,17317749
2,2026-06-17,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3738.0,4374.0,4396.5,3738.0,636.0,17.01,682913
3,2026-06-17,MRNA,Moderna,,USA,Disponible,56.21,61.8,62.3,54.51,5.59,9.94,12425400
3,2026-06-17,CBK.DE,Commerzbank,,Germany,Disponible,36.3,38.18,38.27,36.3,1.88,5.18,4779854
4,2026-06-17,HOOD,Robinhood Markets,,USA,Disponible,95.935,105.2,110.728,95.76,9.265,9.66,70547100
4,2026-06-17,ASM.AS,ASM International,,Netherlands,Disponible,995.6,1046.0,1046.0,994.0,50.4,5.06,187549
5,2026-06-17,MOS,Mosaic,,USA,Disponible,21.69,22.51,22.76,21.6,0.82,3.78,9535400
5,2026-06-17,ANA.MC,Acciona,,Spain,Disponible,250.6,263.2,264.0,248.2,12.6,5.03,103641
6,2026-06-17,LR.PA,Legrand,,France,Disponible,138.35,145.0,147.4,138.35,6.65,4.81,1239336
7,2026-06-17,BMW.DE,BMW,DE0005190003,Germany,Disponible,61.12,63.04,63.98,60.08,1.92,3.14,2778419
7,2026-06-17,STX,Seagate Technology,,USA,Disponible,1044.25,1066.0699,1094.0,1043.9,21.8199,2.09,4576400
9,2026-06-17,ZAL.DE,Zalando,,Germany,Disponible,23.8,24.42,25.27,23.8,0.62,2.61,397514
9,2026-06-17,VRTX,Vertex Pharmaceuticals,,USA,Disponible,449.67,458.99,464.31,447.54,9.32,2.07,1524000
10,2026-06-17,RTX,RTX,US75513E1010,USA,Disponible,188.75,192.58,193.46,186.38,3.83,2.03,7528000
1,2026-06-16,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11484.0,13284.0,13324.0,11484.0,1800.0,15.67,1863604
2,2026-06-16,WLN.PA,Worldline,,France,Disponible,11.554,13.16,13.54,11.554,1.606,13.9,764955
3,2026-06-16,RBLX,Roblox,,USA,Disponible,45.9,49.34,49.655,45.53,3.44,7.49,13978300
4,2026-06-16,MRNA,Moderna,,USA,Disponible,52.24,55.4,57.79,51.66,3.16,6.05,13045800
5,2026-06-16,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,862.2,890.3,901.1,856.1,28.1,3.26,198167
6,2026-06-16,IR,Ingersoll Rand,,USA,Disponible,77.24,79.4,79.42,76.41,2.16,2.8,1158880
7,2026-06-16,UCG.MI,UniCredit,IT0005239360,Italy,Disponible,75.58,77.68,77.91,75.48,2.1,2.78,9608291
8,2026-06-16,CEG,Constellation Energy,,USA,Disponible,262.5,269.605,272.42,261.9,7.105,2.71,1562458
9,2026-06-16,EMR,Emerson Electric,,USA,Disponible,147.11,150.775,151.575,146.495,3.665,2.49,1592848
10,2026-06-16,PUB.PA,Publicis Groupe,,France,Disponible,89.96,92.12,92.22,89.62,2.16,2.4,789774
10,2026-06-16,CMI,Cummins,,USA,Disponible,682.51,699.97,707.34,680.81,17.46,2.56,1312300
1,2026-06-12,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12222.0,13608.0,13784.0,12222.0,1386.0,11.34,439105
1,2026-06-12,ANA.MC,Acciona,,Spain,Disponible,239.8,259.6,260.4,239.6,19.8,8.26,90979
2,2026-06-12,KLAC,KLA,US4824801009,USA,Disponible,237.6,254.54,254.93,236.0,16.94,7.13,10056600
3,2026-06-12,RIVN,Rivian Automotive,,USA,Disponible,15.675,16.76,16.775,15.435,1.085,6.92,31778500
4,2026-06-12,INTC,Intel,US4581401001,USA,Disponible,117.42,124.57,127.6,115.33,7.15,6.09,151169400
5,2026-06-12,STX,Seagate Technology,,USA,Disponible,880.19,931.04,946.24,868.14,50.85,5.78,3189700
6,2026-06-12,MOS,Mosaic,,USA,Disponible,21.5,22.69,22.85,21.35,1.19,5.53,14293700
7,2026-06-12,ALB,Albemarle,,USA,Disponible,161.58,170.42,174.33,161.58,8.84,5.47,3261900
8,2026-06-12,QCOM,Qualcomm,US7475251036,USA,Disponible,201.85,211.72,215.01,200.1,9.87,4.89,14123700
9,2026-06-12,IOT,Samsara,,USA,Disponible,32.17,33.66,33.69,31.33,1.49,4.63,6755200
10,2026-06-12,MSTR,MicroStrategy,US5949724083,USA,Disponible,119.49,123.97,128.6,117.27,4.48,3.75,16772200
2,2026-06-11,CFR.SW,Richemont,,Switzerland,Disponible,168.45,174.95,175.7,168.05,6.5,3.86,497225
2,2026-06-11,UAL,United Airlines,,USA,Disponible,101.95,112.61,112.81,101.77,10.66,10.46,6770300
3,2026-06-11,BESI.AS,BE Semiconductor Industries,,Netherlands,Disponible,293.8,304.9,306.6,293.8,11.1,3.78,240086
