rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
10,2026-05-21,LUV,Southwest Airlines,,USA,Disponible,39.08,40.78,40.91,38.81,1.7,4.35,8050000
1,2026-05-20,GLEN.L,Glencore,,United Kingdom,Disponible,478.1,566.7,569.2,478.1,88.6,18.53,2280297
1,2026-05-20,ENPH,Enphase Energy,,USA,Disponible,47.92,53.15,53.72,46.4,5.23,10.91,11265800
2,2026-05-20,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11798.0,13816.0,13822.0,11798.0,2018.0,17.1,138782
2,2026-05-20,UAL,United Airlines,,USA,Disponible,90.0,98.02,98.63,89.24,8.02,8.91,9035800
3,2026-05-20,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3648.5,4249.0,4935.5,3648.5,600.5,16.46,584375
3,2026-05-20,CCL,Carnival,,USA,Disponible,24.0,26.03,26.34,23.45,2.03,8.46,49156000
4,2026-05-20,BA.L,BAE Systems,,United Kingdom,Disponible,1655.0,1897.3431,1905.5,1655.0,242.3431,14.64,362632
4,2026-05-20,DAL,Delta Air Lines,,USA,Disponible,68.65,74.12,74.95,68.16,5.47,7.97,11941100
5,2026-05-20,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,31.09,33.46,33.96,30.87,2.37,7.62,38027700
6,2026-05-20,OKTA,Okta,,USA,Disponible,83.76,89.04,89.21,83.35,5.28,6.3,2969400
7,2026-05-20,TOL,Toll Brothers,,USA,Disponible,128.54,136.31,136.41,126.55,7.77,6.04,1942800
8,2026-05-20,CRWD,CrowdStrike,US22788C1053,USA,Disponible,614.3,650.11,651.0,614.064,35.81,5.83,4376400
9,2026-05-20,LULU,Lululemon Athletica,,USA,Disponible,118.53,125.19,125.31,116.63,6.66,5.62,3349800
10,2026-05-20,LUV,Southwest Airlines,,USA,Disponible,37.67,39.7,40.09,37.44,2.03,5.39,7901600
1,2026-05-19,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,8196.0,9454.0,9454.0,8196.0,1258.0,15.35,323056
5,2026-05-19,WLN.PA,Worldline,,France,Disponible,0.296,0.3165,0.319,0.2958,0.0205,6.93,17181218
5,2026-05-19,MU,Micron Technology,US5951121038,USA,Disponible,665.58,698.74,725.95,652.21,33.16,4.98,61450300
6,2026-05-19,TGT,Target,,USA,Disponible,122.78,127.24,127.49,120.25,4.46,3.63,10527100
7,2026-05-19,HD,Home Depot,US4370761029,USA,Disponible,291.87,302.44,303.19,289.1,10.57,3.62,8682700
8,2026-05-19,INTC,Intel,US4581401001,USA,Disponible,106.98,110.8,113.07,102.4,3.82,3.57,149436900
9,2026-05-19,CAP.PA,Capgemini,,France,Disponible,100.85,106.15,106.5,100.8,5.3,5.26,207860
9,2026-05-19,TXN,Texas Instruments,US8825081040,USA,Disponible,292.61,302.31,305.5,291.95,9.7,3.31,7295000
10,2026-05-19,IDR.MC,Indra Sistemas,,Spain,Disponible,49.05,51.62,52.84,48.9,2.57,5.24,662393
10,2026-05-19,LLY,Eli Lilly,US5324571083,USA,Disponible,989.51,1021.41,1021.8,984.6,31.9,3.22,3792500
2,2026-05-18,RBLX,Roblox,,USA,Disponible,42.82,46.98,47.6,42.65,4.16,9.72,16117500
3,2026-05-18,GOOGL,Alphabet,US02079K3059,USA,,395.84,401.08,408.61,394.53,5.24,1.32,15628971
3,2026-05-18,FICO,Fair Isaac,,USA,Disponible,1094.21,1181.8199,1185.16,1094.21,87.61,8.01,429200
4,2026-05-18,MSFT,Microsoft,US5949181045,USA,,416.102,419.79,424.16,415.61,3.688,0.89,14901186
4,2026-05-18,LYFT,Lyft,,USA,,12.85,13.615,13.69,12.8413,0.765,5.95,11739013
4,2026-05-18,CTSH,Cognizant Technology Solutions,,USA,Disponible,47.96,51.4,51.5,47.31,3.44,7.17,15303400
5,2026-05-18,PLTR,Palantir,US69608A1088,USA,,132.5076,133.2,135.935,131.33,0.6924,0.52,18809215
5,2026-05-18,NFLX,Netflix,US64110L1061,USA,,86.402,89.68,89.815,86.33,3.278,3.79,20922013
5,2026-05-18,WLN.PA,Worldline,,France,Pendiente validar,0.2766,0.2928,0.2949,0.268,0.0162,5.86,25158622
6,2026-05-18,AMZN,Amazon,US0231351067,USA,,263.865,264.6753,268.85,262.53,0.8103,0.31,19749816
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,,172.89,178.895,180.78,171.8,6.005,3.47,7914342
6,2026-05-18,TTD,The Trade Desk,,USA,Disponible,20.99,22.27,22.578,20.99,1.28,6.1,20444400
7,2026-05-18,META,Meta Platforms,US30303M1027,USA,,609.225,609.43,612.22,603.69,0.205,0.03,7061026
7,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,,880.0,909.3,919.0,875.6,29.3,3.33,86461
7,2026-05-18,ACN,Accenture,,USA,Disponible,167.75,177.55,177.55,165.87,9.8,5.84,5363900
8,2026-05-18,SHOP,Shopify,CA82509L1076,USA,,99.125,102.405,102.52,98.7,3.28,3.31,4705132
8,2026-05-18,PUB.PA,Publicis Groupe,,France,Pendiente validar,77.42,81.74,81.74,77.4,4.32,5.58,1112071
8,2026-05-18,MDB,MongoDB,,USA,Disponible,311.91,330.0,339.97,309.4,18.09,5.8,2689000
9,2026-05-18,INTU,Intuit,US4612021034,USA,,391.5,404.33,407.76,387.52,12.83,3.28,1232546
9,2026-05-18,WPP.L,WPP,,United Kingdom,Pendiente validar,260.5,274.8,276.1,259.7,14.3,5.49,4121877
9,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,Disponible,589.495,618.83,621.05,587.37,29.335,4.98,4692500
10,2026-05-18,AIR.PA,Airbus,NL0000235190,France,,165.5,170.38,172.14,164.74,4.88,2.95,1305197
10,2026-05-18,NOW,ServiceNow,US81762P1021,USA,,98.86,103.9131,103.94,97.85,5.0531,5.11,33470280
10,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,Pendiente validar,27.39,28.79,28.79,27.31,1.4,5.11,7083781
10,2026-05-18,SNOW,Snowflake,US8334451098,USA,Disponible,156.7,164.24,165.28,155.19,7.54,4.81,10712200
1,2026-05-15,SHOP,Shopify,CA82509L1076,USA,,97.5,100.28,101.45,96.0,2.78,2.85,15842200
2,2026-05-15,MSFT,Microsoft,US5949181045,USA,,414.27,421.92,428.17,412.91,7.65,1.85,50310800
3,2026-05-15,UBER,Uber,US90353T1007,USA,,74.31,75.09,75.565,73.63,0.78,1.05,16234200
4,2026-05-15,PLTR,Palantir,US69608A1088,USA,,132.8,133.99,135.64,132.29,1.19,0.9,32344600
5,2026-05-15,AAPL,Apple,US0378331005,USA,,297.9,300.23,303.2,296.52,2.33,0.78,54721100
6,2026-05-15,AMZN,Amazon,US0231351067,USA,,262.5,264.14,264.36,260.89,1.64,0.62,40672200
7,2026-05-15,GOOGL,Alphabet,US02079K3059,USA,,396.32,396.78,399.54,393.18,0.46,0.12,20205600
8,2026-05-15,META,Meta Platforms,US30303M1027,USA,,613.99,614.23,621.2,609.31,0.24,0.04,13208700
1,2026-05-13,GOOGL,Alphabet,US02079K3059,USA,,385.37,400.75,401.0,385.011,15.38,3.99,13515921
2,2026-05-13,TSLA,Tesla,US88160R1014,USA,,436.68,449.26,453.4,430.21,12.58,2.88,44132235
3,2026-05-13,META,Meta Platforms,US30303M1027,USA,,598.81,614.57,614.6765,596.6601,15.76,2.63,7163526
4,2026-05-13,AMZN,Amazon,US0231351067,USA,,264.45,270.145,270.1699,263.2,5.695,2.15,17689849
5,2026-05-13,AAPL,Apple,US0378331005,USA,,293.63,299.215,299.42,293.56,5.585,1.9,22176570
6,2026-05-13,NFLX,Netflix,US64110L1061,USA,,86.48,87.815,87.825,86.28,1.335,1.54,13408230
7,2026-05-13,NVDA,Nvidia,US67066G1040,USA,,224.93,226.975,227.84,221.5653,2.045,0.91,91874298
8,2026-05-13,MSFT,Microsoft,US5949181045,USA,,402.97,405.608,406.31,401.03,2.638,0.65,12489751
